buffer_index,operator,point_id,center,buffer,inpost_points,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
4468,inpost,33388,POINT (20.98988 52.18387),"POLYGON ((20.99721386372224 52.18386977265644, 20.99715374685744 52.18444478984265, 20.9969741906661 52.18501037251608, 20.99667813914885 52.18555723329066, 20.996270449739 52.18607639187594, 20.99575781378738 52.18655932258886, 20.99514864688017 52.18699809441804, 20.99445295077846 52.18738550133605, 20.99368214923825 52.18771518071402, 20.99284890040367 52.18798171788875, 20.99196688885569 52.18818073515873, 20.99105060073779 52.18830896374237, 20.99011508566241 52.18836429751167, 20.98917570932274 52.18834582761534, 20.98824790089002 52.18825385741982, 20.98734689936348 52.18808989752216, 20.98648750305783 52.18785664091659, 20.98568382636048 52.18755791872475, 20.98494906776938 52.18719863721987, 20.98429529303345 52.1867846971832, 20.98373323696582 52.18632289692241, 20.98327212718837 52.18582082055053, 20.98291953270111 52.18528671336563, 20.98268123975715 52.18472934638361, 20.98256115707102 52.18415787225354, 20.9825612519027 52.18358167492583, 20.98268151804923 52.18301021554428, 20.98291997625044 52.18245287709459, 20.98327270698225 52.18191881035953, 20.98373391507978 52.18141678370915, 20.98429602511188 52.18095503918924, 20.98494980592682 52.18054115726679, 20.98568452231385 52.18018193244822, 20.98648811128463 52.17988326180692, 20.98734738007943 52.17965004824413, 20.98824822265136 52.17948612006611, 20.98917585108296 52.17939416819229, 20.99011503814895 52.17937570202125, 20.99105036705851 52.17943102467581, 20.99196648429561 52.17955922803166, 20.99284835142519 52.17975820761099, 20.99368149175019 52.18002469709754, 20.99445222778731 52.18035432190911, 20.99514790567697 52.18074167095168, 20.99575710285444 52.18118038538208, 20.99626981557863 52.1816632629273, 20.99667762324166 52.18218237605368, 20.99697382675772 52.18272920205167, 20.99715355875121 52.18329476290554, 20.99721386372224 52.18386977265644))",4,5.0,8.0,0.0,2.0,0.0,0.0,2157.0,228.75,1368.5,559.75,966.0,1191.0,117.0,637.25,211.25,111.25,731.25,348.25,124.4151863975,0.0,0.0,0.0,2.0,3.0,15.0,17.0,10.0,48.0,0.0
4469,inpost,19231,POINT (21.01205 52.18409),"POLYGON ((21.01938390000505 52.18408977265463, 21.01932378284358 52.18466478984087, 21.01914422576462 52.18523037251438, 21.01884817278331 52.1857772332891, 21.01844048135698 52.18629639187456, 21.0179278428695 52.18677932258769, 21.01731867294868 52.18721809441711, 21.01662297340507 52.18760550133533, 21.01585216805122 52.18793518071352, 21.01501891509388 52.18820171788845, 21.01413689918175 52.18840073515858, 21.01322060653003 52.18852896374231, 21.01228508682564 52.18858429751166, 21.01134570583784 52.18856582761531, 21.01041789281426 52.18847385741973, 21.00951688682957 52.18830989752195, 21.00865748627172 52.18807664091619, 21.007853805598 52.18777791872415, 21.00711904337166 52.18741863721906, 21.00646526540134 52.18700469718215, 21.00590320655326 52.18654289692113, 21.00544209449495 52.18604082054907, 21.00508949826385 52.18550671336401, 21.00485120414162 52.18494934638187, 21.00473112086214 52.18437787225174, 21.00473121569505 52.18380167492403, 21.00485148243729 52.18323021554254, 21.00508994181888 52.18267287709295, 21.0054426742963 52.18213881035805, 21.00590388467595 52.18163678370788, 21.00646599748919 52.1811750391882, 21.0071197815386 52.18076115726597, 21.00785450156033 52.18040193244763, 21.00865809450636 52.18010326180652, 21.00951736755171 52.17987004824391, 21.01041821457974 52.17970612006602, 21.01134584759989 52.17961416819226, 21.01228503931156 52.17959570202125, 21.01322037284774 52.17965102467576, 21.01413649461647 52.17977922803151, 21.01501836610833 52.17997820761069, 21.0158515105547 52.18024469709706, 21.01662225040461 52.18057432190841, 21.01731793173593 52.18096167095075, 21.0179271319274 52.18140038538092, 21.01843984718844 52.18188326292592, 21.01884765686948 52.18240237605214, 21.01914386185155 52.18294920204998, 21.01932359473492 52.18351476290376, 21.01938390000505 52.18408977265463))",3,6.0,6.0,1.0,0.0,1.0,0.0,10608.75,1081.25,7078.25,2449.25,4777.0,5831.75,551.5,3330.0,895.5,529.75,3748.25,1553.75,122.6737802825,5.0,0.0,6.0,0.0,9.0,0.0,2.0,54.0,28.0,0.0
4472,inpost,19189,POINT (21.00499 52.18435),"POLYGON ((21.01232394288534 52.1843497726525, 21.01226382537325 52.18492478983878, 21.01208426724527 52.18549037251238, 21.01178821253369 52.18603723328727, 21.0113805187242 52.18655639187294, 21.01086787723975 52.18703932258632, 21.01025870375734 52.18747809441602, 21.009563000146 52.1878655013345, 21.00879219028505 52.18819518071295, 21.00795893245528 52.18846171788809, 21.00707691138546 52.1886607351584, 21.0061606133755 52.18878896374225, 21.00522508820038 52.18884429751165, 21.00428570171927 52.18882582761528, 21.00335788327005 52.18873385741962, 21.00245687201656 52.1885698975217, 21.00159746643332 52.18833664091573, 21.00079378106018 52.18803791872345, 21.00005901453759 52.18767863721809, 20.99940523274474 52.18726469718091, 20.99884317061064 52.18680289691964, 20.99838205585674 52.18630082054733, 20.99802945756469 52.18576671336207, 20.99779116204997 52.18520934637981, 20.99767107806924 52.18463787224963, 20.99767117290358 52.1840616749219, 20.99779144034987 52.18349021554049, 20.99802990112647 52.18293287709105, 20.99838263566691 52.18239881035632, 20.99884384874365 52.18189678370637, 20.99940596484374 52.18143503918696, 21.00005975271576 52.18102115726501, 21.0007944770331 52.18066193244694, 21.00159807467721 52.18036326180606, 21.00245735274602 52.18013004824365, 21.00335820504043 52.17996612006591, 21.00428584348347 52.17987416819224, 21.00522504068558 52.17985570202124, 21.00616037968965 52.1799110246757, 21.00707650681402 52.18003922803133, 21.00795838346138 52.18023820761034, 21.00879153277852 52.18050469709647, 21.00956227713453 52.18083432190758, 21.01025796253332 52.18122167094964, 21.01086716628684 52.18166038537954, 21.01137988454601 52.18214326292431, 21.01178769661201 52.1826623760503, 21.01208390332666 52.18320920204798, 21.01226363726174 52.18377476290165, 21.01232394288534 52.1843497726525))",6,7.0,5.0,0.0,1.0,0.0,0.0,5299.5,551.5,3511.75,1236.25,2364.25,2935.25,277.75,1646.5,439.5,273.25,1865.25,796.5,126.42744754,1.0,0.0,2.0,0.0,2.0,96.0,8.0,34.0,65.0,0.0
4482,inpost,3575,POINT (21.05326 52.18503),"POLYGON ((21.06059405503687 52.18502977264692, 21.06053393660777 52.18560478983328, 21.06035437573611 52.18617037250716, 21.0600583164991 52.18671723328247, 21.05965061645655 52.18723639186869, 21.05913796713366 52.18771932258272, 21.05852878433608 52.18815809441313, 21.05783307008572 52.18854550133232, 21.05706224843665 52.18887518071143, 21.05622897786328 52.18914171788717, 21.05534694330372 52.18934073515793, 21.05443063127952 52.18946896374209, 21.05349509179596 52.18952429751164, 21.05255569094732 52.18950582761523, 21.05162785830759 52.18941385741933, 21.05072683327378 52.18924989752101, 21.04986741454684 52.18901664091452, 21.04906371688257 52.18871791872161, 21.04832893912333 52.18835863721556, 21.04767514733285 52.18794469717767, 21.04711307660429 52.18748289691572, 21.04665195480017 52.1869808205428, 21.04629935111782 52.18644671335704, 21.04606105196108 52.18588934637442, 21.04594096614626 52.18531787224406, 21.04594106098438 52.18474167491634, 21.04606133027205 52.18417021553511, 21.04629979469725 52.18361287708601, 21.04665253463341 52.18307881035179, 21.04711375476429 52.18257678370245, 21.04767587946098 52.18211503918371, 21.04832967733088 52.18170115726247, 21.04906441288319 52.18134193244509, 21.04986802281494 52.18104326180487, 21.05072731402237 52.18081004824298, 21.05162818009077 52.18064612006562, 21.05255583271717 52.18055416819217, 21.05349504427927 52.18053570202122, 21.05443039758438 52.18059102467555, 21.05534653871618 52.18071922803087, 21.05622842884753 52.18091820760941, 21.05706159090396 52.18118469709496, 21.05783234704549 52.1815143219054, 21.05852804308256 52.18190167094676, 21.05913725615246 52.18234038537596, 21.05964998225312 52.18282326292007, 21.06005780055688 52.1833423760455, 21.06035401180302 52.18388920204276, 21.06053374848876 52.18445476289617, 21.06059405503687 52.18502977264692))",5,2.0,1.0,4.0,0.0,1.0,0.0,9338.5,1006.25,6089.25,2243.0,4218.25,5120.25,518.75,2817.25,882.25,487.5,3272.0,1360.75,120.72679833000001,14.0,0.0,1.0,0.0,15.0,0.0,22.0,21.0,73.0,0.0
4485,inpost,2695,POINT (21.00291 52.18537),"POLYGON ((21.0102441111143 52.18536977264414, 21.01018399222667 52.18594478983056, 21.01000442998315 52.18651037250456, 21.00970836848334 52.18705723328009, 21.00930066532417 52.18757639186659, 21.00878801208196 52.18805932258095, 21.00817882462664 52.18849809441169, 21.00748310505663 52.18888550133125, 21.00671227751332 52.1892151807107, 21.00587900056796 52.18948171788672, 21.00499695926332 52.18968073515773, 21.0040806402318 52.18980896374203, 21.0031450935938 52.18986429751164, 21.00220568556118 52.18984582761521, 21.00127784582598 52.1897538574192, 21.00037681390181 52.18958989752068, 20.99951738860282 52.18935664091394, 20.99871368479281 52.18905791872071, 20.99797890141507 52.18869863721431, 20.99732510462562 52.18828469717606, 20.99676302959971 52.18782289691376, 20.99630190427037 52.18732082054053, 20.99594929789279 52.18678671335456, 20.99571099691498 52.18622934637175, 20.99559091018309 52.18565787224129, 20.99559100502309 52.18508167491357, 20.9957112752315 52.18451021553243, 20.99594974148105 52.1839528770835, 20.99630248411515 52.18341881034954, 20.9967637077732 52.18291678370051, 20.99732583676832 52.1824550391821, 20.99797963963731 52.18204115726122, 20.99871438080728 52.18168193244419, 20.99951799688302 52.18138326180428, 21.00037729465996 52.18115004824265, 21.00127816761556 52.18098612006548, 21.00220582733385 52.18089416819215, 21.00314504607616 52.18087570202123, 21.004080406532 52.18093102467549, 21.00499655466773 52.18105922803065, 21.00587845154128 52.18125820760897, 21.00671161996755 52.18152469709423, 21.007482382002 52.18185432190432, 21.00817808335837 52.18224167094533, 21.0087873010866 52.18268038537417, 21.00930003110813 52.18316326291796, 21.00970785253086 52.18368237604312, 21.01000406604281 52.18422920204016, 21.01018380410393 52.18479476289343, 21.0102441111143 52.18536977264414))",5,6.0,4.0,0.0,1.0,1.0,0.0,5299.5,551.5,3511.75,1236.25,2364.25,2935.25,277.75,1646.5,439.5,273.25,1865.25,796.5,126.42744754,1.0,1.0,2.0,0.0,0.0,130.0,9.0,33.0,100.0,0.0
4507,inpost,33979,POINT (21.07174 52.17201),"POLYGON ((21.0790719084401 52.17200977275358, 21.07901180756289 52.17258478993821, 21.07883229920549 52.17315037260696, 21.0785363265861 52.17369723337411, 21.0781287458451 52.17421639194969, 21.077616246551 52.17469932265125, 21.07700724204737 52.17513809446817, 21.07631173142915 52.17552550137381, 21.07554113540641 52.17585518074013, 21.07470810874756 52.17612171790466, 21.07382633238362 52.17632073516661, 21.07291028859389 52.17644896374485, 21.07197502297605 52.17650429751177, 21.07103589712403 52.17648582761623, 21.07010833609286 52.17639385742464, 21.06920757481639 52.17622989753375, 21.06834840766171 52.17599664093736, 21.06754494525142 52.17569791875655, 21.06681038256339 52.17533863726378, 21.06615678212911 52.17492469723952, 21.06559487589977 52.17446289699065, 21.06513388903785 52.17396082062939, 21.06478138852674 52.17342671345313, 21.06454315907877 52.17286934647719, 21.06442310836872 52.17229787235028, 21.06442320313462 52.17172167502257, 21.06454343717779 52.17115021563787, 21.06478183176835 52.17059287718207, 21.0651344684295 52.17005881043836, 21.0655955535433 52.16955678377737, 21.06615751369966 52.16909503924555, 21.06681112020874 52.16868115731069, 21.06754564072198 52.16832193248002, 21.06834901546656 52.16802326182769, 21.06920805519885 52.16779004825571, 21.07010865763098 52.16762612007091, 21.07103603878591 52.16753416819318, 21.07197497549554 52.16751570202135, 21.07291005507672 52.16757102467828, 21.07382592810421 52.16769922803952, 21.07470756014993 52.1678982076269, 21.07554047837448 52.16816469712364, 21.07631100893957 52.16849432194687, 21.07700650135838 52.1688816710018, 21.07761553611126 52.16932038544446, 21.07812811212467 52.16980326300103, 21.07853581103681 52.17032237613714, 21.07883193554957 52.17086920214255, 21.07901161958715 52.17143476300107, 21.0790719084401 52.17200977275358))",2,5.0,4.0,0.0,1.0,0.0,0.0,5037.25,632.25,3416.5,988.5,2314.0,2723.25,320.5,1578.0,415.5,311.75,1838.5,573.0,118.25341829249999,242.0,0.0,0.0,3.0,3.0,0.0,19.0,17.0,60.0,0.0
4512,inpost,18358,POINT (21.22761 52.17255),"POLYGON ((21.23494199743696 52.17254977274913, 21.23488189583205 52.17312478993384, 21.23470238529744 52.17369037260281, 21.23440640908692 52.17423723337031, 21.23399882339974 52.17475639194631, 21.23348631788552 52.17523932264839, 21.23287730598991 52.17567809446588, 21.2321817869292 52.17606550137207, 21.2314111815521 52.17639518073892, 21.23057814478068 52.17666171790392, 21.22969635771207 52.17686073516623, 21.22878030280147 52.17698896374471, 21.22784502582929 52.17704429751175, 21.22690588857605 52.17702582761617, 21.22597831628412 52.17693385742439, 21.2250775440724 52.17676989753321, 21.22421836648765 52.1765366409364, 21.22341489432385 52.17623791875508, 21.22268032271908 52.17587863726177, 21.22202671435126 52.17546469723694, 21.22146480130186 52.17500289698752, 21.2210038088453 52.17450082062577, 21.22065130405676 52.17396671344913, 21.2204130717187 52.17340934647291, 21.22029301955322 52.17283787234586, 21.22029311432211 52.17226167501813, 21.22041334982651 52.17169021563359, 21.22065174731237 52.17113287717807, 21.22100438825526 52.17059881043475, 21.2214654789668 52.17009678377424, 21.22202744594492 52.16963503924297, 21.22268106038773 52.16922115730867, 21.22341558981638 52.16886193247855, 21.22421897431171 52.16856326182673, 21.22507802447003 52.16833004825516, 21.22597863783239 52.16816612007069, 21.2269060302424 52.16807416819312, 21.22784497834729 52.16805570202133, 21.22878006927693 52.16811102467815, 21.22969595341988 52.16823922803914, 21.23057759616571 52.16843820762617, 21.23141052449941 52.16870469712243, 21.23218106441679 52.16903432194513, 21.23287656527751 52.1694216709995, 21.23348560742333 52.1698603854416, 21.23399818965929 52.17034326299765, 21.23440589352134 52.17086237613331, 21.23470202163002 52.17140920213839, 21.23488170785038 52.1719747629967, 21.23494199743696 52.17254977274913))",2,1.0,1.0,0.0,0.0,0.0,0.0,927.0,152.5,612.0,162.5,430.75,496.25,80.0,288.5,62.25,72.5,323.5,100.25,114.06237741,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4516,inpost,10375,POINT (21.07953 52.17384000000001),"POLYGON ((21.08686221005193 52.17383977273858, 21.08680210670856 52.17441478992345, 21.08662259097255 52.17498037259293, 21.08632660618277 52.17552723336123, 21.08591900867907 52.1760463919383, 21.08540648830487 52.17652932264162, 21.0847974587497 52.17696809446044, 21.08410191951975 52.17735550136797, 21.08333129179492 52.17768518073608, 21.08249823086439 52.1779517179022, 21.08161641822215 52.17815073516538, 21.08070033674361 52.17827896374445, 21.07976503264572 52.17833429751175, 21.07882586815476 52.17831582761608, 21.07789826896069 52.17822385742388, 21.07699747062447 52.17805989753195, 21.07613826812213 52.17782664093415, 21.07533477265702 52.17752791875164, 21.07460017974999 52.177168637257, 21.07394655242882 52.17675469723083, 21.07338462308619 52.17629289698012, 21.07292361726394 52.17579082061721, 21.07257110225655 52.17525671343962, 21.07233286301402 52.17469934646275, 21.0722128073715 52.17412787233535, 21.07221290214754 52.17355167500762, 21.07233314114282 52.17298021562342, 21.07257154554562 52.17242287716856, 21.07292419671764 52.1718888104262, 21.07338530080228 52.17138678376683, 21.07394728407771 52.17092503923686, 21.07460091747432 52.17051115730391, 21.07533546820205 52.1701519324751, 21.07613887599206 52.16985326182448, 21.07699795105837 52.16962004825393, 21.07789859053324 52.16945612007017, 21.07882600983181 52.16936416819303, 21.07976498516014 52.16934570202133, 21.08070010320144 52.1694010246779, 21.08161601389945 52.1695292280383, 21.08249768220801 52.16972820762444, 21.08333063469265 52.16999469711961, 21.0841011969528 52.17032432194104, 21.08479671798139 52.17071167099407, 21.08540577778906 52.17115038543482, 21.08591837489079 52.17163326298965, 21.08632609057828 52.17215237612427, 21.08662222727768 52.17269920212853, 21.08680191871269 52.17326476298633, 21.08686221005193 52.17383977273858))",2,2.0,2.0,0.0,2.0,1.0,0.0,1643.25,258.5,1137.5,247.25,764.5,878.75,130.5,527.75,106.25,128.0,609.75,141.0,108.0267353375,288.0,0.0,0.0,0.0,2.0,0.0,28.0,4.0,36.0,0.0
4517,inpost,3705,POINT (21.15283 52.17385),"POLYGON ((21.16016221170018 52.1738497727385, 21.16010210834332 52.17442478992336, 21.15992259256699 52.17499037259285, 21.1596266077107 52.17553723336116, 21.1592190101154 52.17605639193823, 21.15870648962601 52.17653932264156, 21.15809745993393 52.1769780944604, 21.15740192054762 52.17736550136794, 21.15663129264956 52.17769518073607, 21.15579823153173 52.17796171790219, 21.15491641869125 52.17816073516537, 21.15400033700674 52.17828896374444, 21.15306503269857 52.17834429751175, 21.15212586799645 52.17832582761608, 21.15119826859383 52.17823385742388, 21.15029747005509 52.17806989753194, 21.14943826735958 52.17783664093414, 21.14863477171383 52.17753791875161, 21.14790017864165 52.17717863725697, 21.14724655117356 52.17676469723078, 21.14668462170462 52.17630289698005, 21.14622361577876 52.17580082061714, 21.14587110069215 52.17526671343954, 21.14563286139609 52.17470934646266, 21.14551280572662 52.17413787233527, 21.14551290050272 52.17356167500755, 21.14563313952505 52.17299021562334, 21.14587154398148 52.17243287716849, 21.14622419523279 52.17189881042613, 21.1466852994211 52.17139678376677, 21.14724728282287 52.1709350392368, 21.14790091636642 52.17052115730387, 21.14863546725927 52.17016193247508, 21.14943887522987 52.16986326182445, 21.15029795048926 52.16963004825391, 21.15119859016657 52.16946612007016, 21.15212600967358 52.16937416819303, 21.15306498521295 52.16935570202132, 21.15400010346443 52.16941102467788, 21.1549160143683 52.1695392280383, 21.15579768287503 52.16973820762443, 21.15663063554689 52.17000469711958, 21.15740119798025 52.170334321941, 21.15809671916519 52.17072167099401, 21.15870577910978 52.17116038543477, 21.15921837632674 52.17164326298959, 21.15962609210591 52.17216237612418, 21.15992222887191 52.17270920212844, 21.16010192034735 52.17327476298625, 21.16016221170018 52.1738497727385))",3,1.0,1.0,0.0,0.0,0.0,0.0,546.0,123.33333333333333,378.3333333333333,44.333333333333336,253.0,293.0,60.333333333333336,177.0,15.666666666666666,63.0,201.33333333333334,28.666666666666668,120.17606235000001,7.0,0.0,0.0,8.0,0.0,0.0,12.0,12.0,43.0,0.0
4518,inpost,35929,POINT (21.22944 52.17389),"POLYGON ((21.23677221829315 52.17388977273817, 21.23671211488239 52.17446478992305, 21.23653259894477 52.17503037259254, 21.23623661382244 52.17557723336088, 21.23582901586072 52.17609639193799, 21.23531649491054 52.17657932264135, 21.23470746467086 52.17701809446022, 21.23401192465912 52.1774055013678, 21.23324129606808 52.17773518073597, 21.2324082342011 52.17800171790213, 21.2315264205676 52.17820073516533, 21.23061033805925 52.17832896374444, 21.22967503290994 52.17838429751174, 21.22873586736321 52.17836582761607, 21.22780826712638 52.17827385742386, 21.22690746777755 52.17810989753191, 21.22604826430937 52.17787664093405, 21.22524476794107 52.1775779187515, 21.22451017420833 52.17721863725681, 21.22385654615251 52.17680469723059, 21.22329461617834 52.17634289697982, 21.22283360983802 52.17584082061687, 21.22248109443454 52.17530671343925, 21.22224285492437 52.17474934646234, 21.22212279914708 52.17417787233494, 21.22212289392341 52.17360167500721, 21.22224313305399 52.17303021562303, 21.22248153772491 52.1724728771682, 21.22283418929341 52.17193881042586, 21.22329529389641 52.17143678376654, 21.22385727780354 52.17097503923662, 21.22451091193483 52.17056115730372, 21.22524546348814 52.17020193247496, 21.22604887218108 52.16990326182439, 21.22690794821285 52.16967004825386, 21.22780858869987 52.16950612007015, 21.22873600904067 52.16941416819304, 21.22967498542421 52.16939570202133, 21.2306101045164 52.16945102467788, 21.23152601624372 52.16957922803827, 21.23240768554312 52.16977820762437, 21.23324063896387 52.17004469711949, 21.23401120209006 52.17037432194088, 21.23470672390038 52.17076167099384, 21.23531578439265 52.17120038543457, 21.23582838207059 52.17168326298933, 21.23623609821644 52.1722023761239, 21.23653223524883 52.17274920212814, 21.23671192688597 52.17331476298592, 21.23677221829315 52.17388977273817))",2,1.0,1.0,0.0,0.0,0.0,0.0,1116.6666666666667,165.66666666666666,742.6666666666666,208.33333333333334,518.3333333333334,598.3333333333334,87.33333333333333,351.0,80.0,78.33333333333333,391.6666666666667,128.33333333333334,114.38475718333332,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
4519,inpost,18582,POINT (21.153245 52.173892),"POLYGON ((21.1605772186228 52.17389177273814, 21.16051711520934 52.17446678992303, 21.16033759926366 52.17503237259253, 21.16004161412803 52.17557923336086, 21.15963401614799 52.17609839193796, 21.15912149517477 52.17658132264133, 21.15851246490771 52.17702009446021, 21.15781692486469 52.1774075013678, 21.157046296239 52.17773718073597, 21.15621323433457 52.17800371790212, 21.15533142066142 52.17820273516533, 21.15441533811188 52.17833096374443, 21.15348003292051 52.17838629751174, 21.15254086733155 52.17836782761607, 21.15161326705301 52.17827585742385, 21.15071246766367 52.1781118975319, 21.14985326415686 52.17787864093405, 21.14904976775243 52.17757991875149, 21.14831517398667 52.17722063725681, 21.14766154590146 52.17680669723057, 21.14709961590202 52.1763448969798, 21.14663860954098 52.17584282061686, 21.14628609412165 52.17530871343922, 21.14604785460079 52.17475134646233, 21.1459277988181 52.17417987233492, 21.14592789359444 52.17360367500719, 21.14604813273043 52.173032215623, 21.14628653741208 52.17247487716818, 21.14663918899644 52.17194081042583, 21.14710029362017 52.17143878376653, 21.14766227755257 52.1709770392366, 21.14831591171324 52.1705631573037, 21.14905046329958 52.17020393247495, 21.14985387202864 52.16990526182438, 21.15071294809903 52.16967204825386, 21.15161358862654 52.16950812007014, 21.15254100900903 52.16941616819302, 21.15347998543477 52.16939770202132, 21.154415104569 52.16945302467788, 21.15533101633749 52.16958122803826, 21.15621268567652 52.16978020762436, 21.15704563913472 52.17004669711948, 21.15781620229555 52.17037632194086, 21.15851172413715 52.17076367099383, 21.15912078465679 52.17120238543454, 21.15963338235778 52.17168526298932, 21.16004109852197 52.17220437612388, 21.16033723556768 52.17275120212812, 21.16051692721291 52.1733167629859, 21.1605772186228 52.17389177273814))",3,1.0,1.0,0.0,0.0,0.0,0.0,546.0,123.33333333333333,378.3333333333333,44.333333333333336,253.0,293.0,60.333333333333336,177.0,15.666666666666666,63.0,201.33333333333334,28.666666666666668,120.17606235000001,7.0,0.0,0.0,9.0,0.0,0.0,13.0,12.0,42.0,0.0
4520,inpost,34613,POINT (21.07653 52.17397),"POLYGON ((21.08386223147914 52.17396977273752, 21.08380212796056 52.17454478992241, 21.08362261170036 52.17511037259193, 21.08332662604597 52.17565723336031, 21.08291902735141 52.17617639193749, 21.08240650547964 52.17665932264093, 21.08179747414474 52.17709809445989, 21.08110193288214 52.17748550136756, 21.08033130290513 52.1778151807358, 21.07949823953985 52.17808171790202, 21.07861642432033 52.17828073516529, 21.07770034016428 52.17840896374442, 21.07676503333268 52.17846429751174, 21.07582586609672 52.17844582761607, 21.07489826419147 52.17835385742383, 21.07399746322244 52.17818989753183, 21.07313825820892 52.17795664093392, 21.07233476039551 52.17765791875129, 21.07160016534165 52.17729863725652, 21.07094653611038 52.17688469723021, 21.07038460512572 52.17642289697935, 21.06992359795649 52.17592082061635, 21.06957108191925 52.17538671343867, 21.06933284198089 52.17482934646173, 21.06921278598796 52.17425787233429, 21.06921288076472 52.17368167500657, 21.0693331201118 52.17311021562239, 21.0695715252117 52.1725528771676, 21.0699241774146 52.17201881042534, 21.07038528284697 52.17151678376609, 21.07094726776483 52.17105503923624, 21.07160090307159 52.17064115730343, 21.07233545594583 52.17028193247476, 21.07313886608348 52.16998326182425, 21.07399794365999 52.16975004825379, 21.07489858576646 52.16958612007011, 21.07582600777484 52.16949416819303, 21.07676498584673 52.16947570202132, 21.07770010662033 52.16953102467787, 21.07861601999455 52.16965922803822, 21.0794976908793 52.16985820762427, 21.08033064579785 52.17012469711933, 21.0811012103097 52.17045432194062, 21.08179673337079 52.17084167099352, 21.08240579495842 52.17128038543414, 21.08291839355831 52.17176326298885, 21.08332611043755 52.17228237612335, 21.08362224800272 52.17282920212754, 21.08380193996327 52.17339476298528, 21.08386223147914 52.17396977273752))",3,6.0,5.0,0.0,2.0,1.0,0.0,5037.25,632.25,3416.5,988.5,2314.0,2723.25,320.5,1578.0,415.5,311.75,1838.5,573.0,118.25341829249999,342.0,0.0,0.0,0.0,3.0,0.0,28.0,15.0,46.0,0.0
4521,inpost,36156,POINT (21.19969 52.17404000000001),"POLYGON ((21.20702224301693 52.17403977273695, 21.20696213940402 52.17461478992184, 21.20678262286155 52.17518037259141, 21.2064866367416 52.17572723335984, 21.2060790374058 52.17624639193706, 21.20556651472764 52.17672932264057, 21.20495748243442 52.1771680944596, 21.20426194007732 52.17755550136734, 21.20349130888759 52.17788518073565, 21.20265824421128 52.17815171790194, 21.20177642760397 52.17835073516525, 21.20086034200619 52.17847896374441, 21.19992503370258 52.17853429751175, 21.19898586498854 52.17851582761607, 21.19805826162341 52.17842385742382, 21.1971574592367 52.17825989753177, 21.196298252871 52.17802664093381, 21.19549475379312 52.1777279187511, 21.19476015758327 52.17736863725627, 21.19410652732347 52.17695469722988, 21.19354459545465 52.17649289697897, 21.19308358756011 52.17599082061589, 21.19273107096834 52.17545671343814, 21.19249283065529 52.17489934646117, 21.19237277447368 52.17432787233373, 21.19237286925083 52.173751675006, 21.19249310878735 52.17318021562185, 21.1927315142626 52.1726228771671, 21.19308416702059 52.17208881042487, 21.19354527317867 52.17158678376569, 21.19410725898092 52.17112503923592, 21.19476089531624 52.17071115730318, 21.19549544934629 52.17035193247457, 21.19629886074805 52.17005326182414, 21.19715793967622 52.16982004825373, 21.19805858319972 52.16965612007009, 21.19898600666724 52.16956416819303, 21.19992498621644 52.16954570202134, 21.20086010846128 52.16960102467786, 21.20177602327654 52.16972922803818, 21.20265769554848 52.16992820762418, 21.20349065177761 52.17019469711917, 21.20426121750192 52.17052432194041, 21.20495674165745 52.17091167099322, 21.20556580420351 52.17135038543378, 21.2060784036101 52.17183326298841, 21.20648612113107 52.17235237612285, 21.20678225916243 52.172899202127, 21.20696195140595 52.17346476298473, 21.20702224301693 52.17403977273695))",3,0.0,0.0,0.0,1.0,0.0,0.0,1230.5,177.0,849.0,204.5,585.0,645.5,89.75,413.25,82.0,87.25,435.75,122.5,108.02357659500001,3.0,0.0,2.0,6.0,4.0,2.0,2.0,5.0,14.0,0.0
