buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1866,inpost,POINT (18.25578 52.75333000000001),"POLYGON ((18.26320936790462 52.75332976793074, 18.26314847015719 52.7539047851941, 18.26296657757241 52.7544703680942, 18.2626666723676 52.75501722923013, 18.26225367512661 52.75553638828784, 18.26173436425589 52.75601931955333, 18.26111726487947 52.75645809197911, 18.26041250898403 52.75684549949867, 18.25963166910229 52.75717517944384, 18.25878756826233 52.75744171711429, 18.25789406932535 52.75764073477607, 18.25696584717802 52.75776896362195, 18.25601814753192 52.75782429750681, 18.25506653630605 52.75780582757174, 18.25412664372619 52.75771385718578, 18.25321390736328 52.75754989695838, 18.25234331835044 52.75731663990537, 18.2515291749655 52.75701791717767, 18.25078484764236 52.75665863508358, 18.25012255928345 52.75624469444286, 18.24955318449023 52.75578289360274, 18.24908607101274 52.75528081671413, 18.24872888634943 52.75474670910888, 18.24848749201015 52.7541893418304, 18.24836584749628 52.75361786754718, 18.2483659455598 52.75304167021957, 18.24848777978632 52.75247021099143, 18.24872934501474 52.75191287283839, 18.24908667056577 52.7513788065238, 18.24955388571406 52.75087678039022, 18.25012331631083 52.75041503644963, 18.25078561095592 52.75000115513114, 18.2515298946367 52.74964193090167, 18.25234394730538 52.74934326079606, 18.25321440446184 52.74911004768055, 18.25412697645303 52.74894611983214, 18.2550666828974 52.7488541681487, 18.25601809839922 52.74883570201639, 18.25696560553504 52.74889102455545, 18.25789365097802 52.74901922764915, 18.25878700057487 52.74921820683682, 18.25963098920729 52.74948469582781, 18.26041176135362 52.74981432007232, 18.26111649841635 52.75020166851344, 18.26173362909463 52.7506403823473, 18.2622530193543 52.75112325933992, 18.26266613887849 52.7516423719938, 18.26296620126216 52.75218919763025, 18.26314827564037 52.75275475825723, 18.26320936790462 52.75332976793074))",0.0,0.0,0.0,0.0,0.0,0.0,615.5,97.5,457.5,60.5,297.0,318.5,48.5,231.0,17.5,49.0,226.5,43.0,104.22543333250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,inpost,POINT (21.8474755 50.9321349),"POLYGON ((21.85461024988755 50.93213468263146, 21.85455176117618 50.93270969965481, 21.85437707616914 50.93327528184976, 21.85408905918313 50.93382214186158, 21.85369243598484 50.93434129944967, 21.85319371642062 50.9348242289962, 21.85260108770143 50.93526299956612, 21.85192428008365 50.93565040521433, 21.85117440714387 50.93598008339505, 21.85036378326713 50.93624661952344, 21.84950572134759 50.93644563596641, 21.84861431402938 50.93657386399649, 21.84770420209047 50.93662919752192, 21.84679033378666 50.93661072770732, 21.84588771912403 50.93651875791383, 21.84501118311276 50.93635479871217, 21.84417512207246 50.93612154305102, 21.84339326700799 50.93582282199027, 21.84267845795659 50.93546354172913, 21.8420424330242 50.93504960296746, 21.84149563558314 50.93458780392953, 21.84104704280153 50.93408572864841, 21.84070401831898 50.93355162235076, 21.84047219148256 50.93299425599449, 21.84035536511632 50.93242278218776, 21.84035545332542 50.93184658485978, 21.84047245034008 50.93127512515444, 21.84070443089298 50.9307177860786, 21.84104758210543 50.930183718456, 21.84149626634093 50.92968169071477, 21.84204311397783 50.92921994497202, 21.84267914456471 50.92880606177471, 21.84339391435935 50.9284468357127, 21.84417568782366 50.92814816394061, 21.84501163025785 50.9279149494337, 21.84588801841512 50.92775102055992, 21.84679046564704 50.92765906828424, 21.84770415789512 50.92764060203149, 21.84861409666912 50.92769592492984, 21.84950534504002 50.92782412883903, 21.85036327262663 50.9280231092451, 21.85117379557158 50.92828959977768, 21.85192360758269 50.92861922578619, 21.85260039826025 50.92900657609835, 21.85319305513578 50.92944529178792, 21.85369184611115 50.92992817049956, 21.85408857930439 50.93044728462335, 21.85437673767434 50.93099411138444, 21.85455158620637 50.93155967271719, 21.85461024988755 50.93213468263146))",0.0,0.0,0.0,0.0,0.0,0.0,161.66666666666666,17.666666666666668,101.66666666666667,42.333333333333336,75.66666666666667,86.0,9.0,49.666666666666664,17.0,8.666666666666666,52.0,25.333333333333332,75.93686829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,inpost,POINT (18.70877 50.36886),"POLYGON ((18.71581971344065 50.36885978694654, 18.71576192011856 50.36943480389943, 18.71558931551364 50.37000038588741, 18.71530472990879 50.37054724556925, 18.71491283283677 50.37106640272597, 18.71442005662608 50.37154933176794, 18.7138344909532 50.37198810179311, 18.7131657501213 50.37237550689202, 18.71242481523749 50.37270518455485, 18.71162385387715 50.37297172023059, 18.71077602019821 50.37317073631581, 18.7098952387936 50.37329896410643, 18.70899597584123 50.37335429752635, 18.70809300132306 50.37333582774711, 18.70720114623345 50.37324385812754, 18.70633505878131 50.37307989922696, 18.70550896360697 50.37284664397436, 18.70473642798439 50.3725479234029, 18.70403013886284 50.37218864367978, 18.70340169442092 50.37177470546965, 18.70286141356393 50.37131290696073, 18.70241816649668 50.37081083215143, 18.702079229153 50.37027672623762, 18.7018501638672 50.36971936015203, 18.70173472823751 50.36914788648517, 18.70173481366507 50.36857168915709, 18.70185041456205 50.36800022931169, 18.70207962871712 50.36744288996498, 18.70241868879447 50.36690882195845, 18.70286202443174 50.36640679374532, 18.70340235390173 50.36594504747359, 18.70403080381983 50.36553116372481, 18.70473705492254 50.36517193712487, 18.70550951151808 50.36487326486363, 18.70633549182637 50.36464004994829, 18.70720143608686 50.36447612077355, 18.70809312902542 50.36438416832402, 18.70899593303951 50.36436570203592, 18.70989502828746 50.36442102503974, 18.71077565575692 50.36454922918831, 18.71162335933892 50.36474820995199, 18.71242422295019 50.36501470093709, 18.71316509882661 50.36534432746338, 18.71383382325249 50.36573167832474, 18.71441941619383 50.36617039455901, 18.71491226156383 50.36665327377524, 18.71530426516228 50.36717238833048, 18.71558898769275 50.36771921542167, 18.71576175066615 50.3682847769616, 18.71581971344065 50.36885978694654))",0.0,0.0,0.0,0.0,0.0,0.0,267.5,43.75,183.75,40.0,134.5,133.0,25.25,92.25,17.0,18.5,91.5,23.0,71.9308914575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,inpost,POINT (16.979939 51.063854),"POLYGON ((16.9870940323945 51.06385378160731, 16.98703537782611 51.06442879864738, 16.98686019661481 51.06499438089146, 16.98657136119465 51.06554124098159, 16.98617361074476 51.06606039867206, 16.98567347360052 51.06654332833835, 16.98507916023626 51.06698209903755, 16.98440042856499 51.06736950481613, 16.98364842375928 51.06769918311979, 16.98283549522068 51.0679657193556, 16.98197499370454 51.06816473588349, 16.981081051938 51.06829296397039, 16.98016835234408 51.06834829752085, 16.97925188569992 51.06832982769786, 16.97834670470892 51.0682378578631, 16.97746767655136 51.06807389858998, 16.97662923849524 51.06784064283187, 16.97584516059792 51.06754192165499, 16.97512831941066 51.06718264126616, 16.97449048641426 51.06676870237357, 16.97394213466835 51.0663069032101, 16.97349226685336 51.06580482781698, 16.97314826752797 51.06527072142823, 16.97291578202262 51.06471335500772, 16.97279862394819 51.06414188116778, 16.97279871282483 51.06356568383983, 16.97291604283911 51.06299422416774, 16.97314868322422 51.06243688515619, 16.97349281023858 51.06190281762471, 16.97394277019955 51.06140078999547, 16.97449117252117 51.06093904437829, 16.97512901121486 51.06052516131187, 16.97584581284829 51.06016593537751, 16.9766298085279 51.05986726372153, 16.97746812708033 51.05963404931155, 16.97834700626498 51.05947012050922, 16.97925201855819 51.05937816827478, 16.98016830781427 51.05935970203043, 16.98108083293281 51.05941502490375, 16.98197461454917 51.05954322875614, 16.98283498071579 51.05974220907731, 16.98364780755876 51.0600086995025, 16.9843997509747 51.06033832538812, 16.98507846557757 51.06072567556992, 16.98567280731123 51.06116439113021, 16.98617301640705 51.06164726972209, 16.9865708776843 51.06216638374347, 16.98685985555837 51.06271321042622, 16.98703520153217 51.0632787717098, 16.9870940323945 51.06385378160731))",0.0,0.0,0.0,0.0,0.0,0.0,1520.0,285.75,1091.75,142.5,729.25,790.75,145.0,530.5,53.75,140.75,561.25,88.75,107.2373600375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,inpost,POINT (21.52637 50.56418),"POLYGON ((21.53344889257204 50.56417978546194, 21.53339086063322 50.56475480243906, 21.53321754216295 50.56532038449825, 21.53293177912257 50.56586724429362, 21.53253826034091 50.56638640159875, 21.53204344474585 50.56686933081431, 21.5314554554816 50.56730810102691, 21.53078394663918 50.5676955063148, 21.53003994478083 50.56802518415581, 21.52923566785764 50.56829171998729, 21.52838432449568 50.56849073619559, 21.52749989695225 50.56861896406859, 21.52659691131679 50.56867429752481, 21.52569019874337 50.5686558277334, 21.52479465165163 50.568563858054, 21.52392497891732 50.56839989904983, 21.52309546409006 50.56816664365667, 21.52231973062577 50.56786792291687, 21.52161051800374 50.56750864300864, 21.52097947241673 50.56709470460876, 21.52043695547927 50.56663290591785, 21.51999187409927 50.56613083094621, 21.51965153430573 50.56559672490035, 21.51942152142766 50.56503935872163, 21.51930560858211 50.56446788500663, 21.51930569496099 50.56389168767859, 21.51942177491426 50.56332022788138, 21.51965193831941 50.56276288862787, 21.51999240221339 50.56222882075343, 21.52043757314975 50.56172679270265, 21.52098013924156 50.56126504661291, 21.52161119036574 50.56085116305387, 21.52232036454554 50.560491936639, 21.52309601810274 50.56019326454606, 21.52392541678479 50.55996004977123, 21.52479494473286 50.55979612070004, 21.52569032786783 50.55970416831032, 21.52659686803843 50.55968570203439, 21.5274996841019 50.55974102500191, 21.52838395599595 50.55986922906812, 21.5292351678122 50.56006820970877, 21.53003934589778 50.56033470053818, 21.53078328809163 50.56066432688633, 21.53145478034533 50.56105167755874, 21.5320427971817 50.56149039360561, 21.53253768270624 50.56197327264824, 21.53293130920061 50.56249238705504, 21.53321721069143 50.56303921403266, 21.53339068929379 50.56360477550131, 21.53344889257204 50.56417978546194))",0.0,0.0,0.0,0.0,0.0,0.0,174.75,31.25,122.0,21.5,86.25,88.5,17.0,61.0,8.25,14.25,61.0,13.25,103.18521206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,inpost,POINT (16.92752 52.43531),"POLYGON ((16.93489563850293 52.43530977058491, 16.93483518006543 52.43588478780493, 16.93465460190085 52.43645037057772, 16.93435686472661 52.43699723151071, 16.93394685359909 52.43751639030307, 16.9334312979486 52.43799932125821, 16.93281866127471 52.43843809334893, 16.93211900230094 52.43882550053062, 16.93134380986016 52.43915518015722, 16.93050581421879 52.43942171754925, 16.92961877793974 52.43962073499098, 16.92869726972502 52.43974896368957, 16.92775642496314 52.43980429750952, 16.92681169692839 52.43978582759621, 16.9258786027356 52.43969385731722, 16.92497246824162 52.43952989727501, 16.92410817610219 52.4392966404733, 16.92329992114061 52.43899791804657, 16.92256097706173 52.43863863628341, 16.92190347835542 52.43822469598196, 16.92133822098005 52.43776289546722, 16.92087448510324 52.43726081886881, 16.92051988280963 52.43672671149966, 16.92028023327084 52.43616934438769, 16.92015946741649 52.43559787019049, 16.92015956365736 52.43502167286282, 16.92028051569832 52.43445021354852, 16.92052033295006 52.43389287522886, 16.92087507351281 52.43335880867811, 16.92133890917074 52.43285678225427, 16.92190422131247 52.43239503798831, 16.92256172618814 52.43198115633061, 16.92330062743579 52.43162193177028, 16.92410879336719 52.43132326136379, 16.92497295610097 52.43109004799708, 16.92587892927829 52.43092611996354, 16.92681184079515 52.43083416817318, 16.92775637674363 52.43081570201912, 16.92869703257329 52.43087102462304, 16.92961836736794 52.43099922786399, 16.93050525708253 52.43119820727162, 16.93134314260189 52.43146469654094, 16.9321182685662 52.43179432110394, 16.93281790905729 52.43218166988286, 16.93343057645125 52.43262038405176, 16.93394621001515 52.43310326135474, 16.93435634115307 52.43362237427401, 16.93465423258482 52.43416920011352, 16.93483498916395 52.43473476086793, 16.93489563850293 52.43530977058491))",0.0,0.0,0.0,0.0,0.0,0.0,9198.75,1040.75,6509.0,1649.0,4191.5,5007.25,531.75,3024.5,635.25,509.0,3484.5,1013.75,118.3497445125,0.0,0.0,2.0,33.0,31.0,6.0,20.0,171.0,93.0,0.0
1875,inpost,POINT (17.741291 54.545731),"POLYGON ((17.74904306433312 54.54573075221054, 17.74897952835163 54.54630576973054, 17.74878974164297 54.54687135338465, 17.74847681553746 54.54741821572266, 17.74804588398218 54.54793737635186, 17.74750401952248 54.54842030945552, 17.74686011738952 54.54885908386587, 17.74612474958278 54.54924649338658, 17.74530999133421 54.54957617521857, 17.74442922279982 54.54984271453804, 17.743496909237 54.55004173350317, 17.74252836328512 54.55016996322146, 17.74153949326563 54.55022529749066, 17.74054654165229 54.55020682742677, 17.7395658180263 54.55011485640722, 17.73861343092375 54.54995089508295, 17.73770502300145 54.54971763654153, 17.73685551389135 54.54941891203128, 17.73607885498512 54.54905962797711, 17.7353878001908 54.54864568532703, 17.73479369643614 54.54818388255972, 17.73430629736383 54.54768180395214, 17.73393360327675 54.54714769494863, 17.73368172995503 54.54659032668403, 17.73355480848677 54.54601885189129, 17.73355491774098 54.54544265456412, 17.7336820505713 54.5448711958463, 17.73393411428349 54.54431385868004, 17.73430696533594 54.54377979376418, 17.7347944776814 54.54327776934976, 17.73538864360773 54.54281602733634, 17.7360797054056 54.54240214802692, 17.73685631568913 54.54204292575708, 17.73770572373072 54.54174425743349, 17.73861398474962 54.54151104580588, 17.73956618872287 54.54134711905392, 17.74054670497219 54.5412551680038, 17.74153943852606 54.54123670200024, 17.74252809406661 54.54129202415511, 17.74349644314921 54.54142022637678, 17.74442859032967 54.54161920426158, 17.74530923385176 54.54188569160409, 17.74612391663516 54.54221531396229, 17.74685926346007 54.54260266040262, 17.74750320046696 54.54304137225208, 17.74804515337522 54.54352424740645, 17.74847622116827 54.54404335848847, 17.7487893223894 54.54459018292229, 17.74897931163717 54.54515574279451, 17.74904306433312 54.54573075221054))",0.0,0.0,0.0,0.0,0.0,0.0,5279.0,834.25,3772.25,672.5,2560.25,2718.75,430.5,1888.25,241.5,403.75,1884.0,431.0,106.7699650725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,inpost,POINT (16.92341 52.43533000000001),"POLYGON ((16.93078564185036 52.43532977058475, 16.93072518338548 52.43590478780478, 16.93054460513902 52.43647037057757, 16.9302468678297 52.43701723151058, 16.92983685651615 52.43753639030296, 16.9293213006317 52.43801932125812, 16.92870866367978 52.43845809334885, 16.92800900438846 52.43884550053056, 16.92723381159584 52.43917518015719, 16.9263958155741 52.43944171754924, 16.92550877889242 52.43964073499098, 16.92458727025942 52.43976896368958, 16.92364642507046 52.43982429750954, 16.92270169660687 52.43980582759622, 16.92176860199054 52.43971385731722, 16.92086246708525 52.43954989727501, 16.91999817455351 52.43931664047328, 16.91918991922507 52.43901791804654, 16.91845097481081 52.43865863628336, 16.91779347580609 52.43824469598187, 16.91722821817421 52.43778289546711, 16.91676448208696 52.43728081886869, 16.91640987963246 52.43674671149952, 16.91617022998497 52.43618934438754, 16.91604946407588 52.43561787019033, 16.91604956031686 52.43504167286267, 16.91617051241278 52.43447021354837, 16.91641032977343 52.43391287522873, 16.91676507049722 52.43337880867799, 16.9172289063657 52.43287678225418, 16.91779421876402 52.43241503798824, 16.91845172393809 52.43200115633056, 16.91919062552109 52.43164193177024, 16.91999879181924 52.43134326136377, 16.92086295494517 52.43111004799707, 16.92176892853361 52.43094611996354, 16.9227018404738 52.43085416817318, 16.92364637685089 52.43083570201912, 16.92458703310739 52.43089102462304, 16.92550836832013 52.43101922786398, 16.92639525843719 52.43121820727161, 16.92723314433677 52.43148469654091, 16.92800827065285 52.43181432110389, 16.92870791146147 52.43220166988278, 16.9293205791335 52.43264038405167, 16.92983621293145 52.43312326135463, 16.93024634425555 52.43364237427388, 16.93054423582255 52.43418920011338, 16.93072499248379 52.43475476086778, 16.93078564185036 52.43532977058475))",0.0,0.0,1.0,0.0,0.0,0.0,9198.75,1040.75,6509.0,1649.0,4191.5,5007.25,531.75,3024.5,635.25,509.0,3484.5,1013.75,118.3497445125,0.0,0.0,2.0,38.0,21.0,20.0,25.0,135.0,89.0,0.0
1877,inpost,POINT (15.502223 51.920522),"POLYGON ((15.50951376455834 51.9205217748011, 15.50945400010227 51.9210967919523, 15.50927549829041 51.92166237452284, 15.50898118587622 51.92220923513342, 15.50857589179381 51.92272839350431, 15.50806626810702 51.92321132396646, 15.50746068096943 51.92365009552489, 15.50676907337376 51.92403750216987, 15.50600280193607 51.92436718129045, 15.50517445039186 51.92463371824021, 15.50429762286818 51.92483273533239, 15.50338672033299 51.92496096379699, 15.50245670390373 51.92501629751387, 15.50152284891638 51.9249978276351, 15.50060049381098 51.92490585752603, 15.49970478797598 51.92474189777802, 15.49885044271155 51.9245086413755, 15.49805148941951 51.92420991942685, 15.49732104900683 51.92385063818938, 15.49667111630231 51.92343669842683, 15.49611236303532 51.92297489842896, 15.49565396261605 51.9224728222916, 15.49530343959369 51.92193871529745, 15.49506654625888 51.92138134844998, 15.4949471684064 51.92080987438943, 15.49494726179144 51.92023367706165, 15.49506682030565 51.91966221761049, 15.49530387637673 51.91910487902618, 15.49565453356525 51.91857081210028, 15.49611303080474 51.91806878521538, 15.49667183721297 51.91760704043255, 15.49732177590377 51.917193158236, 15.4980521747562 51.91683393315009, 15.49885104165993 51.91653526226566, 15.49970526135866 51.91630204849988, 15.50060081066389 51.91613812017227, 15.50152298851407 51.91604616821205, 15.50245665711508 51.91602770202345, 15.50338649021846 51.91608302473043, 15.50429722447961 51.91621122820524, 15.50517390978798 51.91641020796233, 15.50600215447791 51.91667669767377, 15.50676836141175 51.9170063227427, 15.50745995107319 51.91739367205822, 15.50806556801926 51.91783238675935, 15.50857526730748 51.91831526455536, 15.50898067783913 51.91883437789619, 15.5092751399334 51.91938120405825, 15.50945381486557 51.91994676501506, 15.50951376455834 51.9205217748011))",1.0,0.0,0.0,0.0,0.0,0.0,1326.0,206.0,960.0,160.0,621.25,704.75,98.5,454.5,68.25,107.5,505.5,91.75,110.05284899499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,inpost,POINT (17.96302 53.11783),"POLYGON ((17.97051220715624 53.11782976484059, 17.97045079562813 53.1184047821544, 17.970267365776 53.11897036520271, 17.96996492496157 53.11951722657495, 17.969548435319 53.12003638594157, 17.9690247325343 53.1205193175684, 17.96840241380399 53.12095809038428, 17.96769169679957 53.12134549829722, 17.96690425194506 53.12167517861327, 17.96605301075835 53.12194171660788, 17.96515195340505 53.12214073452586, 17.96421587896095 53.12226896354323, 17.96326016216687 53.12232429750363, 17.9623005006864 53.12230582754325, 17.9613526570353 53.12221385703273, 17.96043219944067 53.12204989658974, 17.95955424590621 53.12181663924414, 17.9587332157057 53.12151791616604, 17.95798259240299 53.12115863368665, 17.95731470230369 53.12074469265096, 17.95674051198629 53.120282891432, 17.95626944824162 53.11978081420548, 17.95590924337688 53.11924670632538, 17.95566580841795 53.11868933885306, 17.95554313628151 53.11811786446967, 17.95554323649128 53.11754166714216, 17.95566610249255 53.11697020801433, 17.95590971208079 53.11641287005525, 17.9562700609168 53.11587880401562, 17.95674122855747 53.11537677821998, 17.95731547589977 53.11491503465822, 17.95798337242283 53.11450115373465, 17.958733951128 53.11414192989039, 17.95955488862679 53.11384326013508, 17.960432707419 53.11361004731205, 17.96135299704437 53.11344611967918, 17.96230065048614 53.11335416812022, 17.96326011195882 53.11333570201322, 17.96421563202924 53.11339102447676, 17.96515152590155 53.11351922739905, 17.96605243064618 53.11371820633061, 17.96690355716953 53.11398469499755, 17.96769093280611 53.11431431887127, 17.96840163056565 53.11470166691908, 17.96902398128291 53.11514038036285, 17.9695477651941 53.11562325699413, 17.96996437979623 53.11614236933903, 17.97026698122963 53.11668919473908, 17.97045059685401 53.11725475521769, 17.97051220715624 53.11782976484059))",0.0,0.0,0.0,0.0,0.0,0.0,7801.0,994.0,5092.0,1715.0,3577.25,4223.75,519.25,2443.5,614.5,474.75,2648.5,1100.5,117.07058898250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,inpost,POINT (20.9747161 52.266052),"POLYGON ((20.98206354990536 52.26605177198196, 20.98200332195199 52.26662678917918, 20.9818234333892 52.26719237188495, 20.98152683365434 52.26773923271112, 20.9811183891645 52.26825839136382, 20.9806048036549 52.26874132215561, 20.97999450829435 52.26918009406995, 20.97929752336954 52.26956750107382, 20.97852529380105 52.26989718053274, 20.97769050118893 52.27016371777822, 20.97680685547576 52.27036273510412, 20.97588886965505 52.27049096372519, 20.97495162123566 52.27054629751098, 20.97401050439427 52.27052782760911, 20.97308097690347 52.27043585738642, 20.97217830601068 52.2702718974417, 20.97131731746034 52.27003864077226, 20.97051215179954 52.26973991850395, 20.96977603198534 52.26938063691498, 20.96912104612289 52.26896669679208, 20.96855794891127 52.26850489644862, 20.96809598506151 52.26800282000298, 20.96774273758585 52.26746871275809, 20.96750400344332 52.26691134573375, 20.9673836985734 52.26633987158183, 20.96738379386263 52.26576367425412, 20.96750428307811 52.26519221489448, 20.96774318327522 52.26463487648712, 20.96809656765279 52.26410080981206, 20.96855863029701 52.26359878323545, 20.96912178173347 52.26313703879823, 20.96977677370426 52.26272315696198, 20.97051285111076 52.26236393222749, 20.97131792862172 52.26206526166264, 20.972178789046 52.2618320481637, 20.97308130021725 52.26166812003272, 20.97401064683846 52.26157616818607, 20.97495157349296 52.26155770202057, 20.97588863484831 52.26161302465864, 20.97680644896376 52.26174122797707, 20.97768994956173 52.2619402075005, 20.97852463314073 52.26220669691632, 20.97929679689009 52.26253632164696, 20.97999376351498 52.26292367060369, 20.98060408929183 52.26336238494894, 20.98111775194442 52.26384526241529, 20.98152631525798 52.26436437547424, 20.98182306772501 52.26491120142062, 20.98200313293818 52.2654767622421, 20.98206354990536 52.26605177198196))",2.0,0.0,0.0,0.0,0.0,0.0,8699.0,893.5,5501.75,2303.75,3821.5,4877.5,451.75,2588.0,781.75,441.75,2913.75,1522.0,127.9656444775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,inpost,POINT (16.84914 52.42978000000001),"POLYGON ((16.85651471308895 52.42977977063072, 16.85645426221804 52.43035478785001, 16.85627370669261 52.4309203706206, 16.85597600685974 52.43146723155007, 16.85556604716394 52.43198639033787, 16.85505055619191 52.43246932128765, 16.85443799638187 52.43290809337257, 16.85373842519545 52.43329550054844, 16.85296333002393 52.43362518016954, 16.85212543953603 52.43389171755677, 16.85123851456717 52.4340907349947, 16.85031712199048 52.43421896369074, 16.84937639529431 52.43427429750958, 16.84843178581282 52.43425582759664, 16.84749880871268 52.4341638573195, 16.84659278792659 52.4339998972805, 16.84572860424195 52.43376664048311, 16.84492045070021 52.43346791806157, 16.84418159934018 52.43310863630414, 16.84352418312895 52.43269469600853, 16.8429589966704 52.4322328954994, 16.84249531896809 52.43173081890602, 16.84214076115227 52.43119671154093, 16.84190114166532 52.43063934443183, 16.84178039094475 52.43006787023612, 16.84178048715433 52.42949167290845, 16.84190142400097 52.42892021359267, 16.84214121114634 52.42836287527012, 16.84249590718634 52.4278288087153, 16.84295968463732 52.42732678228646, 16.84352492584444 52.42686503801488, 16.844182348223 52.42645115635132, 16.84492115676575 52.42609193178529, 16.84572922130626 52.42579326137361, 16.84659327562732 52.42556004800254, 16.84749913514919 52.42539611996581, 16.84843192963281 52.4253041681736, 16.84937634709048 52.42528570201917, 16.85031688491585 52.42534102462422, 16.85123810412886 52.42546922786769, 16.85212488258092 52.42566820727913, 16.85296266298261 52.42593469655326, 16.85373769169928 52.42626432112175, 16.85443724440902 52.42665166990651, 16.85504983492915 52.42709038408119, 16.85556540378925 52.42757326138953, 16.85597548345645 52.42809237431338, 16.85627333749666 52.42863920015638, 16.85645407137863 52.429204760913, 16.85651471308895 52.42977977063072))",0.0,0.0,0.0,0.0,0.0,0.0,1110.5,142.25,802.5,165.75,517.25,593.25,70.75,379.25,67.25,71.5,423.25,98.5,113.87432328,79.0,0.0,0.0,8.0,5.0,8.0,9.0,23.0,17.0,0.0
1882,inpost,POINT (16.92954 52.435997),"POLYGON ((16.93691575348948 52.43599677057921, 16.93685529411179 52.43657178779934, 16.93667471313421 52.43713737057239, 16.93637697132014 52.43768423150582, 16.93596695380203 52.43820339029875, 16.93545139011496 52.43868632125456, 16.93483874389042 52.43912509334599, 16.93413907400871 52.43951250052841, 16.93336386948181 52.43984218015569, 16.93252586077469 52.44010871754831, 16.93163881066488 52.44030773499053, 16.93071728808166 52.44043596368943, 16.92977642864961 52.44049129750952, 16.92883168588412 52.44047282759617, 16.92789857714209 52.44038085731693, 16.92699242851942 52.44021689727434, 16.92612812290403 52.43998364047209, 16.92531985534061 52.43968491804472, 16.92458089974103 52.43932563628085, 16.92392339078436 52.43891169597866, 16.92335812459729 52.43844989546322, 16.92289438149204 52.4379478188642, 16.92253977367189 52.43741371149453, 16.92230012039903 52.43685634438221, 16.92217935266424 52.43628487018481, 16.92217944890901 52.43570867285715, 16.92230040283792 52.43513721354303, 16.92254022383051 52.43457987522374, 16.92289496992539 52.43404580867349, 16.92335881281577 52.43354378225028, 16.92392413377143 52.43308203798502, 16.9245816488977 52.43266815632804, 16.92532056166434 52.43230893176842, 16.92612874019397 52.43201026136258, 16.92699291639849 52.4317770479964, 16.92789890369797 52.43161311996327, 16.9288318297567 52.43152116817312, 16.92977638042815 52.43150270201911, 16.93071705092034 52.4315580246229, 16.93163840007649 52.43168622786352, 16.93252530361592 52.4318852072707, 16.93336320219658 52.43215169653941, 16.93413834024432 52.43248132110174, 16.93483799164261 52.43286866987993, 16.93545066858846 52.43330738404811, 16.93596631019208 52.43379026135043, 16.93637644772546 52.43430937426913, 16.93667434380326 52.4348562001082, 16.9368551032026 52.43542176086232, 16.93691575348948 52.43599677057921))",0.0,0.0,0.0,0.0,0.0,0.0,9198.75,1040.75,6509.0,1649.0,4191.5,5007.25,531.75,3024.5,635.25,509.0,3484.5,1013.75,118.3497445125,0.0,0.0,3.0,30.0,33.0,6.0,6.0,159.0,88.0,0.0
