buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
863,inpost,POINT (17.83649 51.64021),"POLYGON ((17.8437356093457 51.64020977705645, 17.84367621411781 51.64078479417082, 17.84349881699195 51.64135037663319, 17.84320632665113 51.6418972370713, 17.84280354217032 51.64241639521673, 17.84229707445182 51.64289932541515, 17.84169523785829 51.64333809668888, 17.84100791381038 51.64372550304676, 17.84024638858138 51.64405518189663, 17.83942316794865 51.64432171860981, 17.83855177174755 51.64452073551499, 17.83764651170763 51.64464896385446, 17.83672225623011 51.64470429751618, 17.83579418598378 51.64468582765591, 17.83487754434963 51.64459385763773, 17.83398738683094 51.64442989804708, 17.83313833356276 51.64419664185809, 17.8323443290028 51.64389792016517, 17.83161841276581 51.64353863920892, 17.83097250537734 51.64312469973464, 17.83041721247358 51.64266290001327, 17.82996165066668 51.64216082412252, 17.82961329793422 51.641626717329, 17.82937787098384 51.64106935062299, 17.82925923159673 51.64049787663554, 17.82925932347394 51.63992167930771, 17.82937814060576 51.63935021978333, 17.8296137276648 51.63879288105745, 17.82996221239713 51.63825881393089, 17.83041786946096 51.63775678679934, 17.83097321464793 51.63729504174003, 17.83161912792602 51.63688115925524, 17.8323450032738 51.63652193388819, 17.83313892284031 51.63622326274809, 17.83398785257023 51.63599004876884, 17.83487785608652 51.63582612028392, 17.83579432332747 51.63573416823284, 17.83672221019692 51.63571570202577, 17.8376462853086 51.63577102478786, 17.83855137979151 51.6358992283878, 17.83942263607354 51.63609820833179, 17.84024575157731 51.63636469827975, 17.84100721334396 51.6366943236193, 17.8416945197472 51.63708167322187, 17.84229638566793 51.6375203882077, 17.84280292776715 51.63800326626743, 17.84320582681698 51.63852237983377, 17.8434984644211 51.63906920616837, 17.84367603187201 51.63963476723347, 17.8437356093457 51.64020977705645))",0.0,0.0,0.0,0.0,0.0,0.0,4053.75,492.25,3049.0,512.5,1914.5,2139.25,248.0,1476.75,189.75,244.25,1572.25,322.75,112.3419309575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,inpost,POINT (15.7389 50.89899999999999),"POLYGON ((15.74602967168713 50.89899978288818, 15.74597122450219 50.89957479990733, 15.74579666373173 50.90014038208998, 15.74550885166007 50.90068724208216, 15.74511251069577 50.90120639964459, 15.74461414605599 50.9016893291611, 15.74402193912716 50.9021280996986, 15.74334561324121 50.90251550531413, 15.74259627406387 50.90284518346405, 15.74178622721303 50.9031117195655, 15.74092877610343 50.9033107359872, 15.74003800334346 50.90343896400302, 15.73912853928432 50.90349429752217, 15.73821532153559 50.90347582770968, 15.73731334941311 50.90338385792654, 15.7364374373688 50.9032198987428, 15.73560197146989 50.90298664310595, 15.73482067294353 50.90268792207431, 15.73410637268488 50.90232864184518, 15.73347080044364 50.90191470311631, 15.73292439215926 50.90145290410987, 15.73247611861223 50.9009508288568, 15.73213333820458 50.900416722582, 15.73190167628157 50.89985935624183, 15.73178493296647 50.89928788244341, 15.73178502100869 50.89871168511544, 15.73190193464934 50.89814022540176, 15.73213374999801 50.89758288630981, 15.73247665689579 50.89704881866437, 15.73292502172368 50.89654679089506, 15.73347148010894 50.89608504512083, 15.73410705799396 50.89567116189072, 15.73482131907015 50.8953119357967, 15.73560253615072 50.89501326399552, 15.73643788366791 50.89478004946429, 15.73731364813795 50.89461612057262, 15.7382154531465 50.89452416828659, 15.73912849517258 50.89450570203175, 15.74003778639444 50.89456102493637, 15.74092840050781 50.89468922885982, 15.74178571753864 50.89488820928715, 15.74259566364864 50.89515469984664, 15.74334494201258 50.89548432588597, 15.74402125099037 50.8958716762308, 15.74461348602226 50.89631039195277, 15.74511192193808 50.89679327069443, 15.74550837268924 50.89731238484388, 15.74579632587735 50.89785921162461, 15.74597104986342 50.8984247729697, 15.74602967168713 50.89899978288818))",1.0,0.0,0.0,0.0,0.0,0.0,5549.75,670.0,3951.75,928.0,2594.5,2955.25,341.0,1933.0,320.5,329.0,2018.75,607.5,111.9743876875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,inpost,POINT (20.01279 50.00713),"POLYGON ((20.01978651789824 50.00712978966398, 20.01972915959895 50.00770480657248, 20.01955785642686 50.00827038843013, 20.01927541737381 50.00881724790417, 20.01888647679402 50.00933640478923, 20.01839741852322 50.00981933351345, 20.01781627122369 50.01025810319555, 20.01715257666255 50.01064550794855, 20.01641723307918 50.01097518528523, 20.01562231621079 50.01124172067591, 20.01478088091653 50.01144073653585, 20.0139067466636 50.01156896417565, 20.01301427040769 50.01162429752914, 20.01211811061034 50.01160582777217, 20.01123298628397 50.01151385826212, 20.01037343503826 50.01134989955113, 20.00955357411831 50.01111664455582, 20.00878686837496 50.0108179242925, 20.00808590899189 50.01045864490819, 20.00746220661476 50.0100447070454, 20.00692600228703 50.00958290886963, 20.0064860993011 50.00908083435748, 20.00614971872496 50.00854672868537, 20.00592238097161 50.00798936277026, 20.00580781534698 50.00741788919148, 20.00580789904854 50.00684169186334, 20.00592262660135 50.00627023192973, 20.00615011021617 50.00571289241245, 20.00648661104625 50.00517882416413, 20.00692660081271 50.00467679565383, 20.00746285277125 50.00421504904897, 20.00808656051392 50.00380116495289, 20.00878748264629 50.0034419380142, 20.00955411095929 50.0031432654449, 20.01037385933396 50.00291005027236, 20.0112332702811 50.00274612090807, 20.01211823573258 50.00265416834906, 20.01301422847075 50.00263570203871, 20.01390654041058 50.00269102510894, 20.0147805238385 50.00281922940825, 20.01562183166433 50.00301821039716, 20.01641665275861 50.00328470166722, 20.01715193852679 50.0036143285196, 20.01781561701337 50.00400167972683, 20.01839679103043 50.00444039630413, 20.01888591706322 50.00492327583812, 20.01927496201716 50.00544239066506, 20.01955753522935 50.00598921796414, 20.0197289935702 50.00655477963454, 20.01978651789824 50.00712978966398))",4.0,0.0,0.0,0.0,0.0,0.0,4281.25,578.5,3229.25,473.5,2017.25,2264.0,296.5,1531.0,189.75,282.0,1698.25,283.75,108.7599264675,23.0,0.0,1.0,2.0,3.0,0.0,1.0,11.0,14.0,1.0
873,inpost,POINT (19.9183420697271 50.0704470844267),"POLYGON ((19.92534782078558 50.07044687361798, 19.92529038697853 50.07102189053421, 19.92511885791579 50.07158747241451, 19.92483604628473 50.07213433192471, 19.92444659254555 50.07265348885703, 19.92395688895091 50.07313641763651, 19.92337497475337 50.07357518737831, 19.92271040431015 50.07396259219146, 19.92197409024399 50.07429226958487, 19.92117812423244 50.07455880502515, 19.92033557836993 50.07475782092428, 19.91946029037034 50.07488604859031, 19.91856663614702 50.07494138195536, 19.91766929351807 50.07492291219452, 19.91678300093259 50.0748309426654, 19.91592231519695 50.07466698392145, 19.91510137219683 50.07443372888138, 19.9143336545606 50.07413500856445, 19.91363177009401 50.07377572912122, 19.91300724463578 50.073361791198, 19.91247033274388 50.07289999296428, 19.91202984932474 50.07239791840044, 19.91169302496942 50.07186381268629, 19.91146538736727 50.07130644674153, 19.91135067073496 50.07073497314742, 19.91135075473533 50.07015877581929, 19.91146563387391 50.06958731590102, 19.91169341785825 50.06902997641342, 19.9120303628968 50.06849590820716, 19.91247093340629 50.06799387974855, 19.91300789309904 50.06753213320163, 19.91363242394196 50.06711824916596, 19.91433427102487 50.06675902228621, 19.91510191095432 50.06646034977048, 19.91592274100739 50.06622713464269, 19.91678328594359 50.06606320531138, 19.91766941908699 50.0659712527714, 19.91856659406036 50.06595278646493, 19.919460083381 50.0660081095236, 19.92033522001715 50.0661363137967, 19.92117763795616 50.06633529474643, 19.92197350785167 50.06660178596692, 19.92270976389625 50.06693141276258, 19.92337431820754 50.06731876390963, 19.92395625921798 50.06775748042728, 19.92444603081652 50.06824035990599, 19.92483558930246 50.06875947468567, 19.92511853557161 50.06930630194859, 19.92529022035706 50.06987186359628, 19.92534782078558 50.07044687361798))",11.0,0.0,2.0,1.0,3.0,0.0,10026.25,931.5,7086.5,2008.25,4487.0,5539.25,474.0,3318.25,694.75,457.5,3768.25,1313.5,123.2863029175,47.0,1.0,4.0,0.0,9.0,3.0,26.0,22.0,131.0,5.0
875,inpost,POINT (16.09556 51.64544),"POLYGON ((16.10280644513585 51.64543977701462, 16.10274704307375 51.64601479412967, 16.10256962550088 51.64658037659404, 16.10227710143475 51.64712723703536, 16.10187427050299 51.64764639518497, 16.10136774436979 51.64812932538828, 16.1007658383564 51.64856809666728, 16.10007843502315 51.64895550303049, 16.0993168219453 51.64928518188538, 16.09849350634317 51.64955171860296, 16.0976220096123 51.64975073551161, 16.09671664513395 51.64987896385339, 16.09579228302547 51.64993429751615, 16.09486410570787 51.64991582765552, 16.09394735832159 51.64982385763566, 16.09305709810766 51.64965989804208, 16.09220794688853 51.64942664184914, 16.09141385073116 51.64912792015148, 16.090687850755 51.64876863919001, 16.09004186886085 51.64835469971039, 16.08948651190826 51.64789289998389, 16.08903089756067 51.64739082408856, 16.08868250465767 51.64685671729131, 16.08844705056552 51.64629935058269, 16.08832839750988 51.64572787659388, 16.08832848941492 51.64515167926606, 16.08844732026913 51.64458021974304, 16.08868293451845 51.64402288101978, 16.08903145946131 51.64348881389694, 16.08948716909469 51.64298678676996, 16.09004257834633 51.64252504171578, 16.09068856613188 51.64211115923634, 16.09141452520646 51.6417519338745, 16.09220853634461 51.64145326273913, 16.09305756398805 51.64122004876386, 16.09394767015293 51.64105612028185, 16.09486424309318 51.64096416823245, 16.09579223697834 51.64094570202572, 16.09671641866633 51.64100102478679, 16.0976216175375 51.6411292283844, 16.09849297430692 51.64132820832494, 16.09931618474823 51.64159469826851, 16.1000777343445 51.64192432360304, 16.10076512002775 51.6423116732003, 16.10136705537722 51.64275038818084, 16.10187365591368 51.64323326623568, 16.10227660144917 51.64375237979784, 16.10256927282321 51.64429920612924, 16.10274686077273 51.64486476719233, 16.10280644513585 51.64543977701462))",0.0,0.0,0.0,0.0,0.0,0.0,2109.25,287.0,1666.25,156.0,1029.75,1079.5,144.0,816.5,69.25,143.0,849.75,86.75,76.6249160925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,inpost,POINT (20.01307 50.103),"POLYGON ((20.02008051088684 50.10299978894777, 20.02002303815457 50.10357480586798, 20.01985139264203 50.10414038775996, 20.01956838894169 50.10468724728879, 20.01917867066146 50.10520640424544, 20.01868863439306 50.1056893330534, 20.01810632484846 50.10612810282593, 20.01744130287528 50.10651550767009, 20.01670448851107 50.10684518509273, 20.0159079816509 50.10711172055854, 20.01506486327423 50.10731073647786, 20.01418898050134 50.10743896415742, 20.01329471901856 50.1074942975284, 20.0123967666226 50.10747582776558, 20.01150987178244 50.10738385822665, 20.01064860120065 50.1072198994657, 20.00982710037237 50.10698664440257, 20.0090588610906 50.10668792405803, 20.00835649972996 50.10632864458444, 20.00773154996146 50.10591470663011, 20.00719427330999 50.10545290836652, 20.00675349066914 50.10495083377605, 20.0064164375393 50.10441672804024, 20.00618864536084 50.10385936208021, 20.00607385088199 50.10328788847821, 20.00607393503654 50.10271169115008, 20.0061888923199 50.10214023123972, 20.00641683114921 50.10158289176741, 20.00675400518378 50.10104882358281, 20.00719487507481 50.10054679515083, 20.00773219961486 50.10008504863376, 20.00835715477794 50.09967116462922, 20.00905947868628 50.09931193777982, 20.00982764011865 50.0990132652917, 20.01064902779259 50.09878005018695, 20.01151015731654 50.09861612087262, 20.01239689242198 50.09852416834246, 20.01329467685466 50.09850570203799, 20.01418877313211 50.0985610250907, 20.01506450426374 50.0986892293503, 20.01590749448214 50.09888821027983, 20.01670390504988 50.09915470147479, 20.01744066128601 50.09948432824123, 20.01810566709765 50.09987167935729, 20.01868800350436 50.1003103958442, 20.01917810790147 50.10079327529443, 20.01956793112071 50.10131239004976, 20.01985106970625 50.10185921729406, 20.0200228712273 50.10242477893006, 20.02008051088684 50.10299978894777))",1.0,0.0,0.0,0.0,0.0,0.0,6414.25,846.5,4643.0,924.75,3080.0,3334.25,419.75,2219.5,440.75,426.75,2423.5,484.0,111.317507545,9.0,0.0,2.0,2.0,12.0,10.0,15.0,58.0,18.0,2.0
880,inpost,POINT (16.24988 51.22319),"POLYGON ((16.2570597729648 51.22318978036062, 16.25700091608642 51.22376479742105, 16.25682512960794 51.22433037972492, 16.25653529586481 51.22487723991038, 16.25613617039651 51.22539639772549, 16.25563430409125 51.22587932753756, 16.25503793579993 51.22631809839415, 16.25435685717098 51.22670550433142, 16.2536022519178 51.22703518278472, 16.25278651215504 51.2273017191513, 16.25192303482113 51.22750073578254, 16.25102600153653 51.22762896393863, 16.25011014552296 51.22768429751958, 16.24919050942514 51.22766582768638, 16.24828219802876 51.22757385780137, 16.24740012995323 51.22740989844126, 16.24655879241546 51.22717664256511, 16.24577200310912 51.22687792124687, 16.24505268312523 51.22651864070258, 16.24441264465523 51.22610470165065, 16.2438623969713 51.22564290233434, 16.24341097387372 51.2251408268049, 16.24306578543809 51.22460672030527, 16.24283249649129 51.22404935380654, 16.24271493380181 51.22347787992621, 16.24271502349487 51.22290168259828, 16.24283275970365 51.22233022296665, 16.24306620495294 51.22177288403336, 16.24341152225049 51.22123881661281, 16.24386303834051 51.22073678911992, 16.24441333706475 51.22027504365555, 16.24505338128436 51.21986116074848, 16.24577266135108 51.21950193496952, 16.24655936768446 51.21920326345487, 16.24740058462077 51.21897004916289, 16.24828250235491 51.2188061204475, 16.24919064350384 51.2187141682633, 16.25011010058409 51.21869570202915, 16.25102578051956 51.21875102487201, 16.25192265218282 51.21887922865524, 16.25278599292389 51.21907820887308, 16.25360163005686 51.21934469916754, 16.25435617335632 51.21967432490356, 16.25503723476008 51.22006167492669, 16.25563363168141 51.2205003903296, 16.2561355705992 51.22098326877571, 16.25653480791292 51.22150238267243, 16.25682478541855 51.2220492092598, 16.25700073817304 51.22261477048353, 16.2570597729648 51.22318978036062))",0.0,0.0,0.0,0.0,0.0,0.0,349.25,54.25,264.0,31.0,168.75,180.5,25.0,133.25,10.5,29.25,130.75,20.5,109.38687687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,inpost,POINT (19.89823 50.07121),"POLYGON ((19.90523586251077 50.07120978918557, 19.90517842779228 50.0717848061019, 19.90500689600285 50.07235038798247, 19.90472407987444 50.0728972474931, 19.90433461994098 50.07341640442598, 19.90384490855673 50.07389933320615, 19.90326298510206 50.07433810294866, 19.90259840408618 50.07472550776254, 19.90186207830544 50.07505518515663, 19.90106609962982 50.07532172059751, 19.90022354036179 50.0755207364971, 19.89934823843546 50.07564896416347, 19.89845456999304 50.07570429752863, 19.89755721308628 50.07568582776775, 19.8966709063989 50.07559385823842, 19.89581020696898 50.07542989949406, 19.8949892509072 50.07519664445344, 19.89422152105654 50.07489792413588, 19.89351962542338 50.07453864469192, 19.89289509002984 50.07412470676799, 19.89235816959703 50.07366290853356, 19.89191767917155 50.0731608339691, 19.89158084945943 50.07262672825444, 19.89135320823786 50.07206936230933, 19.89123848978274 50.07149788871502, 19.89123857378673 50.07092169138689, 19.89135345475508 50.07035023146882, 19.89158124236515 50.06979289198157, 19.89191819276569 50.06925882377583, 19.89235877028525 50.06875679531783, 19.89289573852096 50.06829504877162, 19.89352027929942 50.06788116473668, 19.8942221375473 50.06752193785762, 19.89498978968783 50.06722326534256, 19.8958106327977 50.0669900502153, 19.89667119142214 50.06682612088438, 19.89755733866059 50.06673416834465, 19.89845452790458 50.06671570203822, 19.89934803143723 50.06677102509674, 19.9002231819936 50.06689922936953, 19.90106561333264 50.06709821031878, 19.90186149588811 50.06736470153867, 19.90259776364476 50.06769432833365, 19.90326232852802 50.06808167947997, 19.90384427879674 50.0685203959969, 19.90433405818782 50.06900327547495, 19.90472362287254 50.06952239025406, 19.90500657364482 50.07006921751654, 19.90517826116365 50.07063477916395, 19.90523586251077 50.07120978918557))",2.0,0.0,0.0,0.0,0.0,0.0,4533.5,449.75,3077.75,1006.0,2094.5,2439.0,228.25,1476.75,389.5,221.5,1601.0,616.5,110.3227510175,128.0,0.0,3.0,5.0,6.0,0.0,58.0,39.0,60.0,3.0
882,inpost,POINT (16.3445292 50.728924),"POLYGON ((16.35163295677701 50.72892378420016, 16.35157472150998 50.72949880119788, 16.3514007947411 50.73006438331759, 16.35111402838304 50.73061124320946, 16.35071912770714 50.73113040064072, 16.35022257430706 50.73161333000384, 16.34963251984561 50.73205210037571, 16.3489586523179 50.73243950582423, 16.34821203701953 50.73276918381668, 16.34740493482797 50.73303571978051, 16.3465506007829 50.73323473609344, 16.34566306627891 50.73336296403645, 16.34475690845755 50.73341829752353, 16.34384701059922 50.73339982772178, 16.34294831746561 50.73330785799152, 16.34207558962824 50.73314389889931, 16.34124316083482 50.73291064338669, 16.34046470241531 50.73261192250381, 16.33975299861111 50.73225264243826, 16.33911973652899 50.7318387038771, 16.33857531417697 50.73137690503149, 16.33812866973846 50.73087482992189, 16.33778713488718 50.73034072376377, 16.33755631454631 50.7297833575059, 16.33743999505669 50.72921188375001, 16.3374400822488 50.72863568642201, 16.33755657041937 50.72806422666576, 16.33778754270446 50.72750688749145, 16.33812920282453 50.72697281972927, 16.33857593766252 50.72647079181649, 16.33912040963166 50.72600904588143, 16.33975367730308 50.72559516248365, 16.34046534230314 50.72523593622606, 16.34124372006327 50.72493726427616, 16.34207603161803 50.72470404962076, 16.34294861330607 50.72454012063758, 16.34384714093933 50.72444816829869, 16.34475686477175 50.7244297020331, 16.34566285142468 50.72448502496979, 16.34655022881392 50.72461322896601, 16.34740443007483 50.72481220950208, 16.34821143249827 50.72507870019918, 16.34895798757043 50.72540832639591, 16.34963183835325 50.72579567690772, 16.3502219206464 50.72623439279531, 16.3507185446343 50.72671727169039, 16.35111355403699 50.72723638597103, 16.35140046014894 50.72778321285212, 16.35157454855746 50.72834877426019, 16.35163295677701 50.72892378420016))",0.0,0.0,0.0,0.0,0.0,0.0,579.75,75.0,418.5,86.25,277.5,302.25,38.25,208.75,30.5,36.75,209.75,55.75,111.904287775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,inpost,POINT (20.00158 50.09684),"POLYGON ((20.00858960951311 50.09683978899388, 20.00853214415214 50.09741480591334, 20.00836052069182 50.0979803878031, 20.00807755336383 50.0985272473284, 20.00768788518001 50.09904640428044, 20.0071979119104 50.09952933308302, 20.00661567723309 50.09996810284973, 20.00595074076661 50.10035550768801, 20.00521402114438 50.10068518510512, 20.00441761670529 50.1009517205661, 20.00357460674623 50.10115073648159, 20.0026988366062 50.10127896415858, 20.00180469012079 50.10133429752845, 20.00090685319706 50.101315827766, 20.00002007240652 50.10122385822893, 19.99915891257767 50.1010598994712, 19.9983375173859 50.10082664441244, 19.99756937688869 50.10052792407313, 19.99686710583799 50.10016864460528, 19.99624223642157 50.09975470665684, 19.99570502884501 50.09929290839891, 19.99526430286809 50.09879083381349, 19.99492729306151 50.09825672808177, 19.99469953015533 50.09769936212463, 19.99458475041835 50.09712788852412, 19.99458483454369 50.096551691196, 19.9946997770287 50.09598023128414, 19.99492768653484 50.09542289180893, 19.99526481720419 50.09488882362023, 19.99570563040102 50.0943867951832, 19.99624288584955 50.09392504866049, 19.99686776065866 50.09351116465005, 19.99756999427007 50.0931519377949, 19.99833805694489 50.09285326530157, 19.99915933902157 50.09262005019244, 20.00002035784152 50.09245612087491, 20.00090697895278 50.09236416834289, 20.00180464797151 50.09234570203803, 20.00269862930892 50.09240102509188, 20.00357424786032 50.09252922935402, 20.00441712970557 50.09272821028739, 20.00521343788565 50.09299470148718, 20.00595009939997 50.09332432825915, 20.00661501971051 50.09371167938108, 20.00719728124061 50.0941503958738, 20.00768732261531 50.09463327532943, 20.00807709570172 50.09515239008938, 20.00836019786809 50.0956992173372, 20.00853197728279 50.09626477897541, 20.00858960951311 50.09683978899388))",0.0,0.0,1.0,1.0,0.0,0.0,12147.0,1584.75,8638.75,1923.5,5854.25,6292.75,812.0,4119.75,922.5,772.75,4519.0,1001.0,106.617066195,27.0,0.0,2.0,1.0,14.0,6.0,0.0,20.0,19.0,3.0
885,inpost,POINT (22.0985223 53.2013412),"POLYGON ((22.10602909728047 53.20134096412521, 22.10596756646413 53.2019159814507, 22.10578377968875 53.20248156453333, 22.10548075015398 53.20302842596026, 22.10506344964109 53.2035475853984, 22.10453872713526 53.20403051710887, 22.10391519656685 53.20446929001508, 22.10320309550179 53.20485669801907, 22.10241411709271 53.205186378421, 22.10156121804685 53.20545291649064, 22.1006584057659 53.20565193446794, 22.09972050816014 53.20578016352501, 22.0987629299288 53.2058354975029, 22.09780139932429 53.20581702753664, 22.09685170957779 53.20572505699731, 22.09592945925256 53.20556109650438, 22.09504979580944 53.20532783909105, 22.09422716661534 53.20502911593185, 22.09347508150089 53.20466983336326, 22.09280589078006 53.20425589223612, 22.09223058238672 53.20379409092947, 22.09175860146349 53.20329201362473, 22.09139769536486 53.20275790568099, 22.09115378661337 53.20220053816379, 22.09103087588395 53.20162906375722, 22.09103097659431 53.20105286642972, 22.09115408215698 53.20048140732511, 22.09139816641013 53.19992406941094, 22.0917592171992 53.19939000343495, 22.09223130253745 53.19888797771755, 22.09280666824056 53.19842623424349, 22.09347586541723 53.19801235341136, 22.09422790571136 53.19765312965627, 22.09505044174066 53.19735445998206, 22.09592996976844 53.19712124722674, 22.09685205128535 53.19695731964375, 22.09780154987232 53.19686536811363, 22.09876287946994 53.19684690201248, 22.09972025999491 53.19690222445853, 22.10065797612685 53.19703042734113, 22.1015606350368 53.1972294062134, 22.10241341884651 53.19749589480534, 22.1032023276919 53.19782551859322, 22.10391440941594 53.19821286654997, 22.10453797213107 53.19865157990345, 22.10506277616867 53.19913445645107, 22.10548020226533 53.19965356872444, 22.10578339322142 53.20020039406976, 22.10596736669706 53.20076595451403, 22.10602909728047 53.20134096412521))",0.0,0.0,0.0,0.0,0.0,0.0,506.75,74.5,368.25,64.0,246.75,260.0,36.75,184.0,26.0,37.75,184.25,38.0,103.1427647175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,inpost,POINT (22.78107 51.23103),"POLYGON ((22.7882509961572 51.23102978029904, 22.78819212927652 51.23160479736046, 22.78801631287324 51.2321703796673, 22.78772642977231 51.23271723985746, 22.78732723632211 51.23323639767872, 22.78682528452585 51.23371932749799, 22.7862288146374 51.23415809836236, 22.78554761997309 51.23454550430747, 22.78479288615182 51.23487518276815, 22.78397700739999 51.2351417191412, 22.78311338293936 51.23534073577754, 22.78221619680773 51.23546896393705, 22.78130018473833 51.2355242975195, 22.78038039194028 51.23550582768579, 22.77947192577425 51.2354138577983, 22.77858970740284 51.2352498984339, 22.77774822651248 51.23501664255192, 22.77696130315201 51.23471792122669, 22.77624186061453 51.23435864067474, 22.77560171310427 51.23394470161494, 22.77505137168375 51.23348290229109, 22.77459987169186 51.2329808267549, 22.77425462446578 51.2324467202498, 22.77402129579628 51.2318893537472, 22.77390371310238 51.23131787986487, 22.77390380283587 51.23074168253696, 22.77402155912727 51.23017022290733, 22.77425504416971 51.22961288397789, 22.77460042031579 51.22907881656283, 22.77505201334204 51.22857678907666, 22.77560240582586 51.22811504361984, 22.77624255908833 51.22770116072063, 22.77696196169065 51.22734193494937, 22.77774880204076 51.22704326344168, 22.77859016227531 51.22681004915553, 22.77947223023757 51.22664612044444, 22.78038052607942 51.22655416826272, 22.78130013977921 51.22653570202908, 22.78221597569114 51.22659102487042, 22.78311300012859 51.22671922865024, 22.7839764879348 51.22691820886298, 22.78479226401059 51.22718469915097, 22.78554693585023 51.22751432487962, 22.78622811328158 51.2279016748949, 22.78682461181295 51.22834039029006, 22.78732663625446 51.22882326872896, 22.7877259416005 51.22934238261954, 22.78801596852871 51.22988920920218, 22.78819195128295 51.23045477042297, 22.7882509961572 51.23102978029904))",1.0,0.0,0.0,0.0,0.0,0.0,229.0,36.333333333333336,165.0,27.666666666666668,103.33333333333333,125.66666666666667,15.0,76.0,11.0,20.0,89.0,16.0,123.63630554666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,inpost,POINT (17.9162568 53.158648),"POLYGON ((17.92375612932866 53.15864776449126, 17.92369465956988 53.15922278181078, 17.92351105548548 53.15978836487584, 17.923208327287 53.1603352262748, 17.92279144181783 53.16085438567633, 17.92226724125599 53.161337317344, 17.92164433096663 53.16177609020399, 17.9209329383327 53.16216349816139, 17.92014474487322 53.16249317851938, 17.91929269440225 53.16275971655062, 17.9183907803807 53.16295873449757, 17.91745381595993 53.16308696353432, 17.91649719050493 53.16314229750326, 17.91553661661125 53.16312382754001, 17.91458787178837 53.16303185701542, 17.91366653907198 53.16286789654805, 17.91278775084529 53.16263463916938, 17.91196594009576 53.16233591605168, 17.91121460320933 53.16197663352874, 17.91054607821135 53.16156269244838, 17.90997134210489 53.16110089118661, 17.90949983063924 53.1605988139219, 17.90913928346695 53.16006470601072, 17.90889561722598 53.15950733851648, 17.90877282862022 53.15893586412178, 17.90877292907425 53.15835966679427, 17.90889591201736 53.15778820767779, 17.90913975331329 53.15723086974063, 17.90950044480777 53.15669680373207, 17.90997206042266 53.15619477797465, 17.91054685369301 53.1557330344557, 17.91121538513043 53.15531915357678, 17.9119666773106 53.15495992977606, 17.91278839513246 53.15466126006034, 17.91366704828847 53.15442804727039, 17.91458821262619 53.15426411966187, 17.91553676677611 53.154172168117, 17.9164971401745 53.15415370201286, 17.91745356842634 53.15420902446786, 17.9183903518352 53.15433722737075, 17.9192921128761 53.15453620627337, 17.92014404840421 53.15480269490368, 17.92093217247707 53.15513231873548, 17.92164354581919 53.15551966673884, 17.92226648817347 53.15595838013853, 17.92279077005955 53.15644125672895, 17.92320778079285 53.15696036903892, 17.9235106700018 53.15750719441225, 17.92369446031126 53.15807275487409, 17.92375612932866 53.15864776449126))",0.0,0.0,0.0,0.0,0.0,0.0,2614.5,396.0,1995.25,223.25,1261.25,1353.25,199.25,962.25,99.75,196.75,1033.0,123.5,106.4844551325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
